payer,plan,line_of_business,state,surgery,cpt,policy_url,policy_title,cpt_verified,status,source_note
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alabama,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Alaska,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arizona,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Arkansas,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,California,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Colorado,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Lumbar fusion,22612,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=37848&ver=13,"LCD - Lumbar Spinal Fusion (L37848, Palmetto GBA)",True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Cervical fusion / ACDF,22551,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39793&ver=40,MAC 'Cervical Fusion' LCD family (Novitas L39793 et al.),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Total ankle arthroplasty,27702,https://www.cms.gov/medicare-coverage-database,No dedicated NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Bunionectomy / hallux valgus,28296,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Hip arthroscopy,29914-29916,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Lumbar microdiscectomy / decompression,63030,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Connecticut,Musculoskeletal MRI (knee/shoulder/lumbar),73721/73221/72148,https://www.cms.gov/medicare-coverage-database/view/ncd.aspx?ncdid=177,NCD 220.2 Magnetic Resonance Imaging (general),False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Total knee arthroplasty (TKA),27447,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36577&ver=15,"MAC LCDs: Total Joint Arthroplasty (L39911/L33456), Major Joint Replacement (L33618/L36007)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Total hip arthroplasty (THA),27130,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=36573&ver=15,MAC LCDs: Total Joint Arthroplasty / Major Joint Replacement,True,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Arthroscopic rotator cuff repair,29827,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,Total shoulder arthroplasty,23472,https://www.cms.gov/medicare-coverage-database/view/lcd.aspx?lcdid=39956&ver=5,"LCD - Total Shoulder Arthroplasty (L39956, Palmetto GBA)",False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
Centene (Ambetter/WellCare),WellCare / Ascension Complete,Medicare Advantage,Delaware,ACL reconstruction,29888,https://www.cms.gov/medicare-coverage-database,No NCD/LCD — covered when medically necessary,False,anchored,MA follows CMS NCD/LCD; national CMS entry — refine to per-state LCD.
