state,insurance_company,plan_type,surgery,cpt,status,policy_title,effective_date,policy_url,note
Alabama,UnitedHealthcare,Commercial/ACA,Shoulder labral / instability repair,29806,NO PUBLIC CRITERIA (vendor),UHC Surgery of the Shoulder (2026T0556FF),2026-01-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-shoulder.pdf,"2026-08-21 sweep: The document is real, current and public, and lists this CPT, but UnitedHealthcare states the criteria live in InterQual (subset: Arthroscopy or Arthroscopically Assisted Surgery, Shoulder) and reproduces none of them. The Community Plan (Medicaid) version is a near-verbatim clone with the same deferral. Oxford members are now governed by this same commercial policy - the Oxford-branded PDFs were retired."
Alabama,UnitedHealthcare,Commercial/ACA,Total ankle replacement,27702,NO PUBLIC CRITERIA (vendor),Surgery of the Ankle (2026T0622O),"July 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-ankle.pdf,"Defers to InterQual CP: Procedures: Total Joint Replacement (TJR), Ankle; no public MN criteria."
Alabama,UnitedHealthcare,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PUBLIC CRITERIA (vendor),Surgery of the Foot (2026T0624O),"January 1, 2026",https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/surgery-foot.pdf,"Bunionectomy/hallux valgus defers to InterQual CP: Procedures (Osteotomy, Distal Transpositional, First MT); public criteria in doc cover hallux rigidus/limitus, not 28296."
Alabama,UnitedHealthcare,Commercial/ACA,Lower back (lumbar) fusion,22612,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
Alabama,UnitedHealthcare,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
Alabama,UnitedHealthcare,Commercial/ACA,Lower back disc surgery / decompression,63030,NO PUBLIC CRITERIA (vendor),Spinal Fusion and Decompression (2026T0639I),2026-04-01,https://www.uhcprovider.com/content/dam/provider/docs/public/policies/comm-medical-drug/spinal-fusion-decompression.pdf,"UHC 2026T0639I; the doc is real but criteria are outsourced to InterQual (proprietary, not in the public document)."
Alabama,Humana,Commercial/ACA,Total knee replacement,27447,NO PUBLIC CRITERIA (vendor),Knee Arthroplasty - Medicare Advantage,3/16/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=K,"Policy exists (eff 3/16/2026, reviewed 10/14/2025) but is only reachable via mcp.humana.com TAD search interface; result links are JavaScript postbacks, no stable public URL to the"
Alabama,Humana,Commercial/ACA,Partial knee replacement,27446,"VERIFIED (criteria public, no stable link)",Humana Medicare Advantage Medical Coverage Policy: Knee Arthroplasty,2026,https://mcp.humana.com/tad/tad_new/Search.aspx?policyType=medical&searchtype=beginswith&docbegin=K,"2026-08-21 sweep: The criteria are public and real, but Humana serves policy PDFs through a Documentum viewer with a per-session token, so no individual policy has a permanent web address. Open the link and click 'Knee Arthroplasty - Medicare Advantage'. Criteria require a radiology report plus documented failure of conservative treatment (physical therapy plus injections or NSAIDs); the shoulder policy names capsular instability with documented subluxation or dislocation and labral injury repair as covered indications. Humana publishes no commercial or Medicaid policy for these procedures."
Alabama,Humana,Commercial/ACA,ACL reconstruction,29888,NO PUBLIC CRITERIA (vendor),Knee Arthroscopy - Medicare Advantage,5/1/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=K,"'Knee Arthroscopy - Medicare Advantage' (eff 5/1/2026, reviewed 4/14/2026) is the apparent governing policy for arthroscopically assisted ACL reconstruction; document only reachabl"
Alabama,Humana,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,"VERIFIED (criteria public, no stable link)",Humana Medicare Advantage Medical Coverage Policy: Knee Arthroscopy,2026,https://mcp.humana.com/tad/tad_new/Search.aspx?policyType=medical&searchtype=beginswith&docbegin=K,"2026-08-21 sweep: The criteria are public and real, but Humana serves policy PDFs through a Documentum viewer with a per-session token, so no individual policy has a permanent web address. Open the link and click 'Knee Arthroscopy - Medicare Advantage'. Criteria require a radiology report plus documented failure of conservative treatment (physical therapy plus injections or NSAIDs); the shoulder policy names capsular instability with documented subluxation or dislocation and labral injury repair as covered indications. Humana publishes no commercial or Medicaid policy for these procedures."
Alabama,Humana,Commercial/ACA,Total hip replacement,27130,NO PUBLIC CRITERIA (vendor),Hip Arthroplasty - Medicare Advantage,3/16/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=H,"Policy exists (eff 3/16/2026, reviewed 10/14/2025) but only via TAD search interface; links are JS postbacks, no stable public URL."
Alabama,Humana,Commercial/ACA,Hip arthroscopy,29914,NO PUBLIC CRITERIA (vendor),Hip Arthroscopy - Medicare Advantage,1/2/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=H,"Policy exists (eff 1/2/2026, reviewed 12/9/2025) but only via TAD search interface; no stable public URL."
Alabama,Humana,Commercial/ACA,Rotator cuff repair,29827,NO PUBLIC CRITERIA (vendor),Shoulder Arthroscopy - Medicare Advantage,1/2/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=S,"'Shoulder Arthroscopy - Medicare Advantage' (eff 1/2/2026, reviewed 12/9/2025) is the apparent governing policy for arthroscopic rotator cuff repair; document only reachable via TA"
Alabama,Humana,Commercial/ACA,Total shoulder replacement,23472,NO PUBLIC CRITERIA (vendor),Shoulder Arthroplasty - Medicare Advantage,8/3/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=S,"Policy exists (eff 8/3/2026, reviewed 7/14/2026) but only via TAD search interface; no stable public URL."
Alabama,Humana,Commercial/ACA,Shoulder labral / instability repair,29806,"VERIFIED (criteria public, no stable link)",Humana Medicare Advantage Medical Coverage Policy: Shoulder Arthroscopy,2026,https://mcp.humana.com/tad/tad_new/Search.aspx?policyType=medical&searchtype=beginswith&docbegin=S,"2026-08-21 sweep: The criteria are public and real, but Humana serves policy PDFs through a Documentum viewer with a per-session token, so no individual policy has a permanent web address. Open the link and click 'Shoulder Arthroscopy - Medicare Advantage'. Criteria require a radiology report plus documented failure of conservative treatment (physical therapy plus injections or NSAIDs); the shoulder policy names capsular instability with documented subluxation or dislocation and labral injury repair as covered indications. Humana publishes no commercial or Medicaid policy for these procedures."
Alabama,Humana,Commercial/ACA,Total ankle replacement,27702,CONFIRMED NO POLICY,,,https://mcp.humana.com/tad/tad_new/home.aspx,"Browsed Humana TAD medical policy lists for letters A, B, E, F, H, J, K, L, M, S, T: no ankle arthroplasty/replacement policy exists in the index; no Humana MCP identified for 2770"
Alabama,Humana,Commercial/ACA,Bunion surgery (hallux valgus),28296,NO PUBLIC CRITERIA (vendor),Foot Surgical Procedures - Medicare Advantage,9/2/2025,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=F,"'Foot Surgical Procedures - Medicare Advantage' (eff 9/2/2025, reviewed 8/12/2025) is the apparent governing policy for bunionectomy; document only reachable via TAD postback, no s"
Alabama,Humana,Commercial/ACA,Lower back (lumbar) fusion,22612,NO PUBLIC CRITERIA (vendor),Spinal Fusion Surgery - Medicare Advantage,5/1/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=S,"Policy exists (eff 5/1/2026, reviewed 4/14/2026); state Medicaid variants 'Spinal Fusion and Stabilization Surgery' (IN/MI/SC/VA/OH/KY/OK, eff 6-8/2026) also listed. Only via TAD s"
Alabama,Humana,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,NO PUBLIC CRITERIA (vendor),Spinal Fusion Surgery - Medicare Advantage,5/1/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=S,'Spinal Fusion Surgery - Medicare Advantage' (eff 5/1/2026) is the apparent governing policy for cervical fusion; cervical-specific inclusion not directly confirmable because TAD l
Alabama,Humana,Commercial/ACA,Lower back disc surgery / decompression,63030,NO PUBLIC CRITERIA (vendor),Spinal Decompression Surgery - Medicare Advantage,2/2/2026,https://mcp.humana.com/tad/tad_new/Search.aspx?searchtype=beginswith&policyType=medical&docbegin=S,"Policy exists (eff 2/2/2026, reviewed 1/13/2026); state Medicaid 'Spinal Decompression Surgery' variants also listed. Only via TAD search interface, no stable public URL."
Alabama,Aetna,Commercial/ACA,Total knee replacement,27447,VERIFIED,Knee Arthroplasty (CPB 0660),Last Review Date: 2026-02-26,https://www.aetna.com/cpb/medical/data/600_699/0660.html,verified in sweep 1
Alabama,Aetna,Commercial/ACA,Partial knee replacement,27446,VERIFIED,Aetna CPB 0660 Knee Arthroplasty,2026-02-26,https://www.aetna.com/cpb/medical/data/600_699/0660.html,"2026-08-21 sweep: Verbatim criteria: ""Unicompartmental knee arthroplasty ... for members with advanced osteoarthritis or post-traumatic arthritis of the knee affecting only a single compartment ... Radiographic evidence of moderate/severe osteoarthritis (Kellgren-Lawrence Grade 3 or 4) affecting only a single compartment; History of unsuccessful conservative therapy (12 or 24 weeks depending on age/BMI) with at least half consisting of formal physical therapy"""
Alabama,Aetna,Commercial/ACA,ACL reconstruction,29888,CODE ONLY,Allograft Transplants of the Extremities (CPB 0364),Last Review Date: 2026-05-15,https://www.aetna.com/cpb/medical/data/300_399/0364.html,This is an allograft-transplant policy; it lists 29888 among ligament allograft codes but states no medical-necessity indications/conservative-care/imaging criteria for ACL reconst
Alabama,Aetna,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,VERIFIED,Aetna CPB 0673 Knee Arthroscopy / Osteoarthritis of the Knee,2026-02-19,https://www.aetna.com/cpb/medical/data/600_699/0673.html,"2026-08-21 sweep: Verbatim criteria: ""Arthroscopic partial meniscectomy or meniscal repair for traumatic meniscal tears with significant symptoms and no more than mild osteoarthritis (Kellgren-Lawrence 0, 1, or 2) and MRI confirmation of the meniscal pathology, and failure of conservative therapy. NOT covered for medial/lateral meniscal root tears."""
Alabama,Aetna,Commercial/ACA,Total hip replacement,27130,VERIFIED,Hip Arthroplasty (CPB 0287),Last Review Date: 2026-07-17,https://www.aetna.com/cpb/medical/data/200_299/0287.html,verified in sweep 1
Alabama,Aetna,Commercial/ACA,Hip arthroscopy,29914,VERIFIED,Hip Preservation Surgery (CPB 0736),Last Review Date: 2026-07-31,https://www.aetna.com/cpb/medical/data/700_799/0736.html,verified in sweep 1
Alabama,Aetna,Commercial/ACA,Rotator cuff repair,29827,NO PRIOR AUTH REQUIRED,Aetna Participating Provider Precertification List,2026-09-01 (updated 2026-08-01),https://www.aetna.com/content/dam/aetna/pdfs/aetnacom/healthcare-professionals/2026_Precert_List.pdf,"2026-08-25 exhaustive library sweep: Verbatim criteria: ""It will be your reference for Current Procedural Terminology (CPT) codes for services, programs and prescriptions that require approval for coverage."" 29827 is ABSENT from Aetna's precertification list. Absence is meaningful, not ambiguous: adjacent codes ARE listed (shoulder arthroplasty 23470/23472/23473/23474; hip arthroscopy incl labral repair 29914/29915/29916/29860-29863; knee arthroscopy 29875-29879 MA-only; total ankle 27702). Aetna lists shoulder and arthroscopy codes when it wants them precertified. One list governs Commercial + MA. Verified by two independently worded fetches. Separately confirmed no CPB carries the criteria: CPB 0837 full code list enumerated (23472,23470,23333-23335,23473,23474,23800,23802,23430,29828,0054T,0055"
Alabama,Aetna,Commercial/ACA,Total shoulder replacement,23472,VERIFIED,Shoulder Arthroplasty and Arthrodesis (CPB 0837),"Last Review Date: June 25, 2026",https://www.aetna.com/cpb/medical/data/800_899/0837.html,verified in sweep 1
Alabama,Aetna,Commercial/ACA,Shoulder labral / instability repair,29806,NO PRIOR AUTH REQUIRED,Aetna Participating Provider Precertification List,2026-09-01 (updated 2026-08-01),https://www.aetna.com/content/dam/aetna/pdfs/aetnacom/healthcare-professionals/2026_Precert_List.pdf,"2026-08-25 exhaustive library sweep: Verbatim criteria: ""It will be your reference for Current Procedural Terminology (CPT) codes for services, programs and prescriptions that require approval for coverage."" Same evidence base as 29827. Shoulder capsulorrhaphy 29806 absent from precert list while shoulder arthroplasty and hip labral arthroscopy are present. CPB 0545 (Electrothermal Arthroscopy) is the only CPB touching 29806 and lists it only as a related code for the thermal technique - no indication-level criteria for standard labral/instability repair. No Aetna CPB on shoulder instability exists."
Alabama,Aetna,Commercial/ACA,Total ankle replacement,27702,VERIFIED,Total Ankle Arthroplasty (CPB 0645),Last Review Date: 2026-05-15,https://www.aetna.com/cpb/medical/data/600_699/0645.html,verified in sweep 1
Alabama,Aetna,Commercial/ACA,Bunion surgery (hallux valgus),28296,VERIFIED,Bunionectomy (CPB 0629),Last Review Date: 2025-12-11,https://www.aetna.com/cpb/medical/data/600_699/0629.html,verified in sweep 1
Alabama,Aetna,Commercial/ACA,Lower back (lumbar) fusion,22612,VERIFIED,Spinal Surgery: Laminectomy and Fusion (CPB 0743),2026-07-30,https://www.aetna.com/cpb/medical/data/700_799/0743.html,verified in sweep 1
Alabama,Aetna,Commercial/ACA,Neck (cervical) fusion (ACDF),22551,VERIFIED,Spinal Surgery: Laminectomy and Fusion (CPB 0743),2026-07-30,https://www.aetna.com/cpb/medical/data/700_799/0743.html,verified in sweep 1
Alabama,Aetna,Commercial/ACA,Lower back disc surgery / decompression,63030,VERIFIED,Spinal Surgery: Laminectomy and Fusion (CPB 0743),2026-07-30,https://www.aetna.com/cpb/medical/data/700_799/0743.html,verified in sweep 1
Alabama,Cigna,Commercial/ACA,Total knee replacement,27447,VERIFIED,Cigna CMM-311 Knee Replacement/Arthroplasty V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-311%20Knee%20Replac%20Arthro_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Imaging or arthroscopic findings show EITHER of the following: severe unicompartmental (medial, lateral, or patellofemoral), bicompartmental, or tricompartmental osteoarthritis as evidenced by ANY of the following: Kellgren-Lawrence Grade III or IV radiographic findings"""
Alabama,Cigna,Commercial/ACA,Partial knee replacement,27446,VERIFIED,Cigna CMM-311 Knee Replacement/Arthroplasty V1.0.2026 (Partial Knee Replacement section),2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-311%20Knee%20Replac%20Arthro_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: newly researched. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Failure of provider-directed non-surgical management for at least three (3) months' duration; severe unicompartmental osteoarthritis by Kellgren-Lawrence Grade IV radiographs OR Outerbridge Grade IV arthroscopic OR Modified Outerbridge Grade IV MRI findings; arc of motion greater than 90 degrees"""
Alabama,Cigna,Commercial/ACA,ACL reconstruction,29888,VERIFIED,Cigna CMM-312 Knee Surgery - Arthroscopic and Open Procedures V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-312%20Knee%20Surg%20Arthro%20%26%20Open%20Proc_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""MRI, CT arthrogram, or arthroscopy shows a tear/disruption or significant laxity of the anterior cruciate ligament (ACL)"""
Alabama,Cigna,Commercial/ACA,Knee arthroscopy / meniscus surgery,29881,VERIFIED,Cigna CMM-312 Knee Surgery - Arthroscopic and Open Procedures V1.0.2026 (meniscus section),2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-312%20Knee%20Surg%20Arthro%20%26%20Open%20Proc_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: newly researched. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""MRI or CT arthrogram showing a meniscal tear extending to the articular surface; absence of Kellgren-Lawrence Grade II or greater findings on plain radiographs; three months of failed provider-directed non-surgical management, waived for acute traumatic root tear or locked knee"""
Alabama,Cigna,Commercial/ACA,Total hip replacement,27130,VERIFIED,Cigna CMM-313 Hip Replacement/Arthroplasty V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-313%20Hip%20Replace%20Arthro_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Failure of provider-directed non-surgical management for at least three (3) months' duration"""
Alabama,Cigna,Commercial/ACA,Hip arthroscopy,29914,VERIFIED,Cigna CMM-314 Hip Surgery - Arthroscopic and Open Procedures V1.0.2026,2026-08-04,https://www.evicore.com/sites/default/files/clinical-guidelines/2026-04/Cigna_CMM-314%20Hip%20Surg%20Arthro%20%26%20Open%20Proc_V1.0.2026_Eff08.04.2026_Pub04.20.2026.pdf,"2026-08-21 sweep: refreshed from a stale V2.0.2025 edition. Every Cigna CMM guideline on evicore.com/cigna moved to V1.0.2026 effective 2026-08-04; filenames changed style between editions so old URLs could not be rewritten mechanically. Verbatim criteria: ""Failure of provider-directed non-surgical management for at least three (3) months' duration AND which must include ... an image-guided intra-articular hip injection with local anesthetic ... to which there was a positive response"""
